GCF_943734665.1_idAnoAquaMG_Q_19_genomic.fna
NC_064876.1
  start     end
  287571  287584
  288344  288359
  288632  288653
  288691  288707
  289885  289941
  290366  290376
  290521  290538
  290586  290596
  291022  291035
  291110  291123
  291127  291144
  293738  293751
  294065  294081
  294377  294392
  294774  294787
  296272  296285
  298528  298542
  299536  299550
  303011  303046
  303242  303264
  304600  304621
  305833  305844
  306238  306259
  306636  306654
  306860  306877
  308459  308481
  309107  309126
  309810  309822
  310801  310819
  311349  311369
  312225  312248
  313508  313521
  314585  314612
  314802  314820
  314957  314978
  315622  315637
  318659  318677
  319475  319487
  320477  320494
  320770  320784
  321396  321407
  321563  321583
  324589  324609
  325400  325415
  325892  325905
  327067  327081
  327389  327407
  327546  327561
  328109  328122
  329904  329920
  330062  330075
  331293  331312
  331361  331377
  331586  331605
  332927  332944
  333103  333131
  333771  333786
  334292  334316
  334921  334941
  335644  335661
  336525  336538
  336797  336817
  337900  337915
  338372  338390
  339715  339734
  341048  341075
  341221  341240
  341257  341271
  341273  341287
  341558  341570
  344360  344377
  344649  344671
  344706  344719
  345962  345986
  346629  346658
  347357  347372
  347518  347531
  348666  348687
  348948  348967
  349234  349251
  349258  349272
  349777  349791
  350354  350370
  350839  350852
  351168  351194
  351626  351651
  351859  351875
  352715  352728
  355029  355048
  356397  356415
  360745  360762
  361126  361140
  361835  361858
  362236  362252
  362536  362549
  362920  362934
  363795  363806
  365985  365998
  368557  368571
  368922  368937
  369159  369170
  369381  369401
  369424  369437
  369905  369922
  369936  369963
  370048  370061
  370153  370168
  370634  370649
  371311  371328
  372212  372227
  372374  372396
  373081  373094
  376175  376210
  377381  377411
  377469  377484
  377506  377533
  378006  378019
  379122  379132
  379584  379607
  380319  380335
  381563  381582
  382749  382761
  383561  383579
  383705  383745
  384925  384943
  384998  385028
  386266  386284
  386373  386383
  386503  386517
  386595  386612
  386891  386902
  387501  387521
  387956  387969
  388213  388225
  388814  388827
  389362  389386
  390423  390439
  390588  390603
  390751  390767
  390916  390931
  391080  391094
  391244  391259
  391408  391423
  391572  391586
  391736  391751
  391900  391915
  392064  392078
  392228  392243
  392392  392406
  392556  392570
  392719  392735
  392883  392898
  393047  393063
  393213  393228
  393378  393393
  393541  393557
  393706  393721
  393869  393885
  394584  394599
  394748  394763
  394912  394927
  395076  395092
  395240  395256
  395404  395419
  395569  395583
  397923  397939
  398958  398976
  399704  399714
  401152  401169
  401278  401295
  404046  404061
  404406  404418
  405400  405417
  406574  406588
  408180  408195
  408338  408360
  408860  408877
  409657  409674
  409772  409788
  410355  410374
  410749  410782
  411109  411127
  412034  412051
  412577  412592
  413169  413190
  413224  413237
  413747  413779
  415179  415201
  415599  415624
  418863  418877
  418887  418908
  419456  419475
  420955  420989
  421575  421590
  423126  423137
  423538  423553
  424080  424094
  424110  424129
  424637  424648
  425659  425676
  425956  425968
  426098  426121
  426387  426400
  427233  427244
  427772  427792
  428274  428292
  429486  429503
  430637  430665
  431101  431118
  432177  432199
  433654  433675
  433793  433822
  433846  433859
  435257  435273
  436491  436507
  436968  436982
  437264  437282
  438155  438165
  439668  439691
  439941  439963
  441343  441358
  441423  441439
  441535  441550
  442840  442857
  443546  443563
  443947  443964
  444910  444926
  445529  445556
  445925  445944
  446078  446091
  446601  446628
  446934  446945
  448985  449005
  449177  449196
  449825  449852
  450679  450703
  451243  451262
  451342  451359
  452615  452633
  452643  452660
  452902  452916
  453098  453126
  454787  454804
  455003  455023
  455773  455793
  456644  456669
  456750  456770
  456898  456920
  456929  456943
  457046  457071
  457527  457543
  457809  457825
  457970  457983
  458004  458020
  458398  458419
  459162  459185
  459458  459472
  460231  460248
  460257  460275
  460402  460413
  462269  462288
  463264  463281
  463875  463889
  463892  463925
  463992  464017
  464132  464156
  464175  464187
  464327  464350
  464447  464460
  464501  464531
  464779  464792
  464820  464838
  465519  465545
  465780  465790
  466512  466527
  466547  466562
  467270  467295
  467455  467474
  467538  467553
  469652  469665
  469868  469886
  469918  469935
  470171  470187
  470288  470299
  470921  470939
  471494  471515
  471597  471619
  471996  472014
  472347  472364
  472798  472814
  473015  473033
  474343  474358
  475054  475073
  475198  475215
  476595  476617
  477373  477400
  477740  477756
  478153  478167
  478248  478264
  478552  478569
  479282  479297
  479390  479402
  479621  479631
  479640  479657
  482528  482546
  483163  483179
  483922  483936
  484064  484082
  484097  484108
  485861  485876
  488580  488594
  488609  488620
  488751  488767
  490594  490610
  490967  490978
  492945  492955
  493280  493295
  494162  494187
  494518  494534
  495416  495433
  498878  498895
  500171  500183
  500295  500313
  501970  501992
  502849  502860
  502937  502954
  502990  503003
  503534  503549
  504206  504221
  505964  505975
  506222  506246
  507192  507208
  508182  508207
  508529  508556
  508924  508939
  509036  509053
  509580  509596
  510004  510021
  511597  511620
  512038  512053
  512087  512101
  512195  512211
  512287  512302
  512773  512791
  512834  512849
  513210  513226
  513962  513982
  515284  515299
  515446  515460
  517258  517274
  518083  518097
  518750  518767
  520357  520372
  520949  520967
  523568  523580
  523661  523677
  524108  524121
  524456  524471
  524865  524890
  526113  526132
  527552  527577
  527945  527958
  528226  528239
  528432  528446
  528796  528811
  529105  529118
  529313  529328
  529521  529537
  529786  529809
  530022  530055
  530550  530577
  531388  531403
  531797  531814
  531941  531953
  532088  532100
  532169  532190
  533133  533156
  533985  534000
  534438  534460
  535645  535662
  535938  535948
  536577  536591
  536831  536848
  537847  537867
  537951  537966
  538799  538812
  539248  539261
  539481  539496
  539900  539917
  540177  540191
  540243  540257
  541753  541769
  542019  542034
  542197  542215
  544059  544077
  545106  545125
  545188  545203
  545387  545399
  545492  545508
  546075  546091
  546462  546472
  547178  547189
  547398  547416
  548043  548079
  549077  549094
  550036  550050
  550096  550111
  551306  551327
  552074  552092
  553356  553374
  553493  553515
  553835  553852
  553970  553993
  554575  554590
  554964  554980
  556238  556249
  556629  556652
  557337  557349
  557694  557728
  558225  558240
  559768  559787
  560230  560246
  560668  560691
  560756  560787
  561227  561246
  561526  561555
  562255  562273
  563062  563078
  565072  565094
  566582  566603
  566981  566998
  567261  567275
  568149  568166
  569010  569026
  569246  569258
  569588  569602
  569657  569680
  569877  569894
  570906  570921
  572966  572984
  573032  573052
  574059  574075
  575299  575314
  575396  575411
  575649  575667
  575822  575843
  576160  576179
  576297  576321
  576725  576739
  577567  577579
  578622  578637
  578707  578726
  579442  579473
  579620  579643
  579652  579671
  580647  580658
  580824  580838
  581491  581507
  582789  582799
  582902  582933
  583815  583830
  583943  583959
  585697  585720
  586659  586675
  587341  587359
  587438  587454
  588214  588229
  588615  588632
  588768  588786
  588863  588878
  589790  589805
  589908  589920
  590386  590407
  590415  590428
  590438  590460
  590610  590627
  590826  590842
  590862  590881
  591145  591163
  591432  591449
  592588  592605
  592797  592815
  594275  594297
  594427  594444
  595422  595458
  595607  595623
  598066  598087
  598601  598616
  599584  599601
  599609  599627
  599812  599841
  600001  600015
  600044  600062
  600128  600145
  601503  601520
  601977  601992
  602062  602079
  602728  602746
  604610  604623
  605392  605410
  606065  606085
  607622  607640
  607810  607828
  608355  608371
  608913  608925
  610357  610381
  610416  610433
  611594  611612
  611800  611825
  614111  614122
  615075  615089
  615258  615274
  615817  615837
  616163  616184
  616696  616712
  616770  616785
  617653  617673
  618254  618286
  619569  619588
  619729  619772
  620049  620067
  620355  620372
  622162  622176
  623050  623063
  623216  623231
  623318  623334
  626219  626233
  626247  626265
  626537  626551
  626697  626714
  627119  627148
  628339  628356
  629429  629451
  630055  630072
  631253  631276
  631490  631510
  632389  632399
  632859  632879
  633259  633275
  633469  633484
  634119  634139
  636839  636858
  637949  637971
  638957  638971
  640288  640303
  641099  641112
  641610  641628
  641810  641823
  643552  643571
  643651  643666
  644003  644015
  647984  648009
  648110  648124
  648435  648451
  649000  649014
  649019  649031
  649655  649668
  649722  649736
  650982  650996
  651140  651151
  651357  651373
  651730  651743
  652025  652048
  652318  652340
  652422  652444
  652938  652957
  653221  653231
  653455  653467
  655319  655344
  655443  655460
  656470  656491
  656542  656564
  656578  656593
  657152  657168
  658191  658209
  659898  659920
  661362  661379
  661472  661490
  661913  661931
  662459  662486
  663748  663762
  664389  664407
  664453  664473
  665479  665497
  667182  667201
  667912  667924
  668742  668760
  669127  669145
  669710  669722
  670394  670408
  671263  671281
  673277  673292
  673714  673734
  674493  674514
  674553  674575
  674741  674758
  675378  675397
  677169  677186
  677399  677414
  677622  677642
  677952  677966
  678697  678714
  679443  679456
  679915  679932
  680669  680693
  680924  680940
  681336  681348
  681591  681607
  682388  682405
  686001  686020
  686190  686204
  686503  686522
  686680  686696
  686749  686764
  687028  687046
  689460  689480
  689620  689637
  691108  691133
  692425  692437
  693392  693406
  694103  694121
  694816  694838
  694998  695017
  695062  695076
  695266  695284
  697035  697055
  699594  699617
  700260  700274
  701113  701131
  702157  702169
  702361  702377
  702414  702429
  702435  702454
  703782  703801
  705088  705105
  706289  706303
  707487  707506
  708864  708882
  709312  709332
  710865  710884
  711095  711109
  711713  711730
  712566  712579
  712917  712936
  714362  714377
  714467  714487
  714551  714565
  715241  715259
  716587  716605
  718150  718163
  720388  720419
  720977  720998
  721130  721141
  721851  721862
  721869  721885
  723486  723501
  724551  724565
  725165  725180
  725590  725609
  726923  726940
  727162  727183
  727728  727748
  727946  727959
  728823  728844
  729460  729491
  730347  730359
  731055  731070
  733064  733078
  734103  734118
  735893  735909
  736002  736019
  738178  738209
  738346  738373
  738507  738527
  739160  739178
  739879  739899
  739970  739994
  740309  740327
  740354  740371
  740627  740642
  741190  741205
  741369  741382
  741891  741910
  742571  742586
  744280  744301
  744479  744495
  744745  744763
  747121  747139
  747920  747935
  748134  748156
  748269  748284
  748703  748721
  749407  749419
  749597  749607
  751605  751625
  753000  753019
  753397  753414
  753449  753469
  753943  753955
  754997  755011
  755299  755314
  755752  755768
  756206  756220
  756706  756718
  757256  757282
  757825  757865
  758094  758107
  758359  758396
  758487  758507
  758649  758664
  758759  758774
  758883  758899
  759112  759128
  759373  759386
  759396  759408
  760268  760280
  761001  761019
  761482  761498
  762278  762292
  762604  762617
  763665  763682
  764263  764277
  768544  768561
  769030  769065
  769416  769432
  769540  769552
  769684  769699
  769901  769924
  771063  771093
  772154  772184
  772357  772368
  773816  773844
  775095  775111
  775249  775273
  776509  776532
  778382  778401
  778953  778977
  780017  780039
  781916  781933
  783252  783267
  783703  783722
  784463  784476
  784562  784574
  784768  784786
  785280  785311
  785341  785363
  785431  785444
  786487  786504
  787883  787896
  787970  787982
  787995  788011
  788213  788223
  788831  788851
  789760  789774
  790096  790112
  790716  790732
  791506  791518
  792654  792669
  793042  793057
  793623  793640
  793691  793703
  794954  794965
  795693  795707
  797083  797099
  797723  797738
  797864  797880
  798309  798330
  798696  798708
  798850  798863
  799325  799341
  799631  799647
  799887  799899
  800498  800513
  801188  801202
  803047  803059
  806060  806078
  806291  806304
  806702  806715
  808953  808973
  809684  809709
  809907  809917
  811138  811155
  811188  811211
  811267  811282
  812611  812628
  818744  818760
  819632  819647
  819856  819868
  820564  820583
  821037  821056
  821212  821227
  821242  821257
  821355  821375
  823936  823958
  824416  824430
  824885  824900
  827475  827492
  827969  827988
  829224  829238
  829366  829382
  830370  830396
  830436  830461
  831276  831289
  831436  831449
  831758  831773
  833029  833068
  833349  833365
  834100  834112
  834803  834825
  835760  835770
  839692  839702
  839787  839804
  840492  840515
  841952  841965
  841977  841991
  842572  842588
  842628  842639
  843933  843957
  844261  844280
  844970  844985
  845295  845312
  845434  845453
  846068  846091
  848707  848723
  850654  850676
  852044  852070
  854094  854109
  854368  854384
  854498  854511
  854648  854662
  854898  854915
  854941  854958
  856892  856910
  857384  857395
  857569  857582
  858079  858093
  861615  861629
  862371  862392
  862488  862507
  866701  866718
  867487  867500
  868336  868354
  868498  868514
  868646  868669
  869325  869371
  869835  869846
  869869  869880
  871489  871504
  871578  871602
  872268  872290
  873533  873551
  873553  873568
  875133  875155
  876748  876761
  876902  876927
  879127  879145
  880314  880325
  881317  881336
  881449  881467
  881655  881670
  882298  882313
  882473  882489
  882543  882554
  884660  884688
  884905  884923
  885397  885407
  885433  885458
  886771  886792
  887170  887186
  887477  887499
  887853  887866
  887993  888010
  888221  888242
  889337  889349
  890159  890178
  892505  892518
  893341  893359
  893668  893682
  893801  893829
  894367  894380
  894482  894500
  894773  894783
  896619  896631
  898089  898108
  898581  898605
  899664  899674
  899723  899741
  899798  899815
  901514  901525
  902745  902758
  903259  903276
  904166  904181
  904424  904450
  904910  904932
  906547  906563
  907689  907708
  907809  907843
  908088  908103
  909576  909588
  913002  913021
  913262  913275
  913282  913299
  913307  913322
  914742  914756
  916622  916634
  916858  916871
  917529  917543
  917811  917827
  917900  917920
  921058  921071
  921279  921291
  921389  921410
  921962  921977
  923508  923519
  923851  923864
  925074  925088
  925576  925598
  928842  928854
  929317  929330
  929880  929895
  930877  930896
  931363  931380
  932975  932989
  934536  934554
  935354  935365
  936007  936021
  936052  936067
  936292  936305
  938569  938588
  939167  939181
  939768  939787
  940608  940624
  940884  940906
  941522  941536
  942441  942460
  943607  943618
  943690  943706
  943802  943830
  944631  944644
  945361  945375
  946381  946407
  947781  947798
  948059  948073
  948560  948576
  948696  948714
  948979  948996
  949121  949173
  949439  949459
  949489  949504
  949620  949639
  949984  950004
  951236  951253
  951430  951448
  953418  953435
  953663  953680
  953693  953707
  953858  953872
  955383  955399
  956744  956773
  957219  957233
  959483  959498
  960356  960373
  963902  963918
  964307  964321
  965804  965830
  966683  966693
  967223  967238
  967387  967401
  967551  967565
  970506  970519
  977616  977626
 1037368 1037381
 1038232 1038248
 1038396 1038410
 1038559 1038573
 1038723 1038738
 1038882 1038897
 1039045 1039061
 1039209 1039225
 1039849 1039865
 1040013 1040028
 1040177 1040192
 1040342 1040356
 1040506 1040520
 1040669 1040684
 1040833 1040848
 1040997 1041012
 1041161 1041176
 1041325 1041340
 1041489 1041504
 1045383 1045400
 1045597 1045615
 1045812 1045827
 1045958 1045999
 1049019 1049036
 1049370 1049385
 1049680 1049695
 1050064 1050077
 1050158 1050173
 1051636 1051648
 1052752 1052764
 1052970 1052990
 1053237 1053255
 1053276 1053292
 1053985 1053999
 1054237 1054267
 1054670 1054688
 1054957 1054971
 1056670 1056686
 1057063 1057078
 1058103 1058117
 1059029 1059048
 1059069 1059088
 1059293 1059311
 1060716 1060728
 1061040 1061056
 1061641 1061674
 1062203 1062221
 1062587 1062601
 1064683 1064702
 1064963 1064992
 1065244 1065254
 1065906 1065923
 1066317 1066338
 1066401 1066418
 1066534 1066554
 1066667 1066708
 1066825 1066841
 1067781 1067791
 1069172 1069189
 1070669 1070681
 1071075 1071089
 1071290 1071330
 1074286 1074297
 1074324 1074359
 1075311 1075327
 1076935 1076950
 1077518 1077534
 1079331 1079343
 1080174 1080196
 1080322 1080350
 1080469 1080488
 1080741 1080755
 1082414 1082429
 1083057 1083075
 1083485 1083515
 1083609 1083627
 1084573 1084606
 1085268 1085296
 1085503 1085528
 1085609 1085642
 1086214 1086228
 1086311 1086333
 1086997 1087015
 1087532 1087549
 1089745 1089759
 1090092 1090117
 1090292 1090311
 1090850 1090871
 1090894 1090913
 1091165 1091175
 1091230 1091247
 1091674 1091687
 1092553 1092573
 1092587 1092629
 1092659 1092683
 1092794 1092809
 1092835 1092848
 1093479 1093496
 1093753 1093776
 1094595 1094612
 1095627 1095663
 1097257 1097274
 1097965 1097984
 1098004 1098019
 1098103 1098114
 1098430 1098444
 1099445 1099464
 1100249 1100265
 1100553 1100569
 1102292 1102312
 1102381 1102401
 1103540 1103558
 1103904 1103928
 1104674 1104684
 1104943 1104960
 1105358 1105378
 1105500 1105516
 1105610 1105623
 1105655 1105670
 1106801 1106812
 1107489 1107505
 1109123 1109142
 1109323 1109339
 1110137 1110154
 1110882 1110897
 1111166 1111188
 1111332 1111348
 1112086 1112101
 1112268 1112290
 1112793 1112827
 1112981 1112994
 1113487 1113513
 1114435 1114459
 1114648 1114681
 1115018 1115031
 1115244 1115260
 1115670 1115688
 1116055 1116074
 1116780 1116800
 1117058 1117069
 1117624 1117643
 1119285 1119305
 1119502 1119517
 1120690 1120707
 1120800 1120818
 1121899 1121922
 1122268 1122283
 1123385 1123399
 1124342 1124363
 1124699 1124716
 1126175 1126195
 1126280 1126309
 1126673 1126687
 1129289 1129306
 1129429 1129447
 1129449 1129465
 1129640 1129658
 1129989 1130002
 1130841 1130858
 1131416 1131437
 1131441 1131463
 1131917 1131931
 1133120 1133137
 1133144 1133164
 1133325 1133337
 1133450 1133475
 1134101 1134114
 1136343 1136362
 1136593 1136605
 1136656 1136670
 1138682 1138702
 1139631 1139648
 1140854 1140871
 1142330 1142347
 1142761 1142780
 1143096 1143115
 1143138 1143165
 1143314 1143338
 1144596 1144609
 1144732 1144754
 1145067 1145092
 1145193 1145227
 1146089 1146110
 1146184 1146202
 1146519 1146535
 1146606 1146621
 1147466 1147481
 1148465 1148488
 1150674 1150689
 1150844 1150860
 1151384 1151401
 1151506 1151519
 1151526 1151556
 1152265 1152276
 1155775 1155792
 1155912 1155931
 1156508 1156518
 1157070 1157086
 1157556 1157581
 1157605 1157620
 1160267 1160281
 1160935 1160956
 1162902 1162916
 1163425 1163440
 1164304 1164318
 1165055 1165068
 1166303 1166317
 1169980 1169991
 1171264 1171282
 1171353 1171375
 1171887 1171914
 1172288 1172305
 1172541 1172552
 1172628 1172644
 1173697 1173714
 1174264 1174278
 1175475 1175494
 1177008 1177026
 1177174 1177191
 1178144 1178159
 1178414 1178437
 1178811 1178828
 1179050 1179061
 1189759 1189772
 1190172 1190189
 1190700 1190717
 1192839 1192856
 1193362 1193375
 1194064 1194078
 1194347 1194360
 1195162 1195176
 1196872 1196885
 1200415 1200433
 1200488 1200503
 1201683 1201697
 1202069 1202080
 1203343 1203359
 1203362 1203379
 1203660 1203679
 1206648 1206663
 1208006 1208018
 1210161 1210174
 1211391 1211408
 1211742 1211759
 1212326 1212343
 1212437 1212453
 1212667 1212686
 1213625 1213636
 1213923 1213938
 1215678 1215691
 1216655 1216671
 1216956 1216970
 1217317 1217329
 1217335 1217352
 1219603 1219617
 1219737 1219751
 1223692 1223724
 1224105 1224123
 1225154 1225168
 1226384 1226396
 1227317 1227332
 1229070 1229083
 1234082 1234105
 1234200 1234214
 1234600 1234618
 1235629 1235642
 1236294 1236307
 1236506 1236522
 1239319 1239334
 1239968 1239984
 1241268 1241285
 1241519 1241533
 1241796 1241809
 1242012 1242028
 1242134 1242146
 1242542 1242554
 1242740 1242755
 1243040 1243056
 1243110 1243124
 1243169 1243184
 1243191 1243201
 1243383 1243394
 1244196 1244212
 1244527 1244537
 1245425 1245445
 1245555 1245570
 1245618 1245637
 1246836 1246849
 1247446 1247473
 1249490 1249505
 1250418 1250443
 1251556 1251571
 1252571 1252583
 1253189 1253204
 1253946 1253958
 1254051 1254066
 1257268 1257284
 1257704 1257729
 1257864 1257880
 1258966 1258976
 1258991 1259008
 1259110 1259127
 1261258 1261278
 1261299 1261312
 1262180 1262196
 1262338 1262352
 1264923 1264935
 1265059 1265072
 1266914 1266928
 1267669 1267685
 1270219 1270237
 1271573 1271585
 1273356 1273371
 1275240 1275252
 1276406 1276426
 1276521 1276536
 1278092 1278114
 1278219 1278238
 1278247 1278262
 1279652 1279665
 1279747 1279760
 1280778 1280810
 1280907 1280926
 1281237 1281254
 1281561 1281580
 1281793 1281813
 1282778 1282792
 1282866 1282915
 1282927 1282942
 1284492 1284509
 1285209 1285223
 1288521 1288537
 1290674 1290691
 1291005 1291022
 1291118 1291132
 1292635 1292660
 1293032 1293046
 1295731 1295747
 1295896 1295911
 1296060 1296075
 1296222 1296238
 1296387 1296401
 1296550 1296566
 1296714 1296730
 1296879 1296893
 1297026 1297039
 1297188 1297205
 1297353 1297367
 1297517 1297531
 1298169 1298184
 1298333 1298348
 1298497 1298512
 1298661 1298676
 1298825 1298840
 1298989 1299004
 1299153 1299168
 1299316 1299333
 1299480 1299496
 1299645 1299660
 1368422 1368433
 1369760 1369783
 1370155 1370172
 1371532 1371561
 1372504 1372516
 1374207 1374223
 1374527 1374542
 1375004 1375018
 1375177 1375190
 1376089 1376103
 1376136 1376149
 1377435 1377454
 1378208 1378219
 1380964 1380980
 1381382 1381402
 1381648 1381666
 1381731 1381746
 1381951 1381963
 1382884 1382894
 1383111 1383123
 1383943 1383956
 1386138 1386156
 1386387 1386402
 1386853 1386871
 1389330 1389345
 1390094 1390107
 1390404 1390423
 1390839 1390854
 1391676 1391703
 1391891 1391903
 1392108 1392122
 1392450 1392468
 1393766 1393779
 1394953 1394973
 1395266 1395288
 1395741 1395760
 1396569 1396584
 1398171 1398191
 1398521 1398532
 1398787 1398800
 1400350 1400384
 1400493 1400521
 1403001 1403013
 1403406 1403419
 1403826 1403840
 1404829 1404843
 1404881 1404897
 1405143 1405167
 1405338 1405352
 1405393 1405410
 1405420 1405438
 1405565 1405581
 1405677 1405692
 1407274 1407292
 1409191 1409210
 1409711 1409729
 1415152 1415163
 1415469 1415488
 1415661 1415676
 1416411 1416427
 1416474 1416489
 1416797 1416818
 1417422 1417433
 1417500 1417521
 1417815 1417838
 1419057 1419076
 1423140 1423155
 1423773 1423785
 1425141 1425153
 1425783 1425793
 1426126 1426136
 1431044 1431063
 1433045 1433088
 1433095 1433129
 1433472 1433494
 1433686 1433696
 1433705 1433722
 1434749 1434761
 1435678 1435694
 1436495 1436512
 1442027 1442037
 1443162 1443180
 1443364 1443385
 1443549 1443595
 1444258 1444284
 1444304 1444321
 1446857 1446874
 1448055 1448070
 1448148 1448163
 1449411 1449427
 1451535 1451547
 1453730 1453743
 1454650 1454671
 1454995 1455025
 1456691 1456703
 1457949 1457959
 1458553 1458567
 1459724 1459737
 1459877 1459894
 1461864 1461875
 1463254 1463265
 1466384 1466397
 1466642 1466655
 1466684 1466704
 1466770 1466786
 1466956 1466967
 1468399 1468433
 1469316 1469333
 1469348 1469386
 1470950 1470974
 1471469 1471495
 1471559 1471576
 1471825 1471841
 1472527 1472540
 1473840 1473858
 1473965 1473983
 1474707 1474729
 1477470 1477484
 1477763 1477778
 1478990 1479006
 1479078 1479089
 1480209 1480223
 1481386 1481403
 1481755 1481771
 1487101 1487112
 1488268 1488285
 1488617 1488630
 1488794 1488811
 1488947 1488958
 1490462 1490477
 1490518 1490547
 1490657 1490691
 1491376 1491406
 1492210 1492225
 1492642 1492659
 1493373 1493396
 1493648 1493670
 1497632 1497651
 1497656 1497671
 1498127 1498138
 1498147 1498161
 1499910 1499923
 1503872 1503882
 1504306 1504318
 1507098 1507112
 1507840 1507850
 1510874 1510887
 1511277 1511294
 1511444 1511460
 1511858 1511877
 1513861 1513880
 1517039 1517052
 1517417 1517431
 1517907 1517917
 1518051 1518066
 1518111 1518130
 1518577 1518591
 1518790 1518806
 1518830 1518846
 1519829 1519844
 1520490 1520503
 1522809 1522822
 1523656 1523669
 1523691 1523704
 1524671 1524687
 1525757 1525773
 1531770 1531787
 1534291 1534309
 1534459 1534472
 1534695 1534713
 1536924 1536938
 1537153 1537177
 1537743 1537762
 1537769 1537790
 1539163 1539181
 1539359 1539380
 1539479 1539499
 1540890 1540902
 1541755 1541794
 1541923 1541936
 1542269 1542282
 1546722 1546736
 1549077 1549095
 1549258 1549273
 1550595 1550612
 1553362 1553376
